Timestamp,difficulty
2020-06-22 00:00:00,15784744305477
2020-06-23 00:00:00,15784744305477
2020-06-24 00:00:00,15784744305477
2020-06-25 00:00:00,15784744305477
2020-06-26 00:00:00,15784744305477
2020-06-27 00:00:00,15784744305477
2020-06-28 00:00:00,15784744305477
2020-06-29 00:00:00,15784744305477
2020-06-30 00:00:00,15784618886622.5
2020-07-01 00:00:00,15784217546288
2020-07-02 00:00:00,15784217546288
2020-07-03 00:00:00,15784217546288
2020-07-04 00:00:00,15784217546288
2020-07-05 00:00:00,15784217546288
2020-07-06 00:00:00,15784217546288
2020-07-07 00:00:00,15784217546288
2020-07-08 00:00:00,15784217546288
2020-07-09 00:00:00,15784217546288
2020-07-10 00:00:00,15784217546288
2020-07-11 00:00:00,15784217546288
2020-07-12 00:00:00,15784217546288
2020-07-13 00:00:00,16570395220715.7
2020-07-14 00:00:00,17345948872516
2020-07-15 00:00:00,17345948872516
2020-07-16 00:00:00,17345948872516
2020-07-17 00:00:00,17345948872516
2020-07-18 00:00:00,17345948872516
2020-07-19 00:00:00,17345948872516
2020-07-20 00:00:00,17345948872516
2020-07-21 00:00:00,17345948872516
2020-07-22 00:00:00,17345948872516
2020-07-23 00:00:00,17345948872516
2020-07-24 00:00:00,17345948872516
2020-07-25 00:00:00,17345948872516
2020-07-26 00:00:00,17345948872516
2020-07-27 00:00:00,17309155182109.1
2020-07-28 00:00:00,16847561611550
2020-07-29 00:00:00,16847561611550
2020-07-30 00:00:00,16847561611550
2020-07-31 00:00:00,16847561611550
2020-08-01 00:00:00,16847561611550
2020-08-02 00:00:00,16847561611550
2020-08-03 00:00:00,16847561611550
2020-08-04 00:00:00,16847561611550
2020-08-05 00:00:00,16847561611550
2020-08-06 00:00:00,16847561611550
2020-08-07 00:00:00,16847561611550
2020-08-08 00:00:00,16847561611550
2020-08-09 00:00:00,16847561611550
2020-08-10 00:00:00,16871707187017.9
2020-08-11 00:00:00,16947802333947
2020-08-12 00:00:00,16947802333947
2020-08-13 00:00:00,16947802333947
2020-08-14 00:00:00,16947802333947
2020-08-15 00:00:00,16947802333947
2020-08-16 00:00:00,16947802333947
2020-08-17 00:00:00,16947802333947
2020-08-18 00:00:00,16947802333947
2020-08-19 00:00:00,16947802333947
2020-08-20 00:00:00,16947802333947
2020-08-21 00:00:00,16947802333947
2020-08-22 00:00:00,16947802333947
2020-08-23 00:00:00,16947802333947
2020-08-24 00:00:00,17340945336075.322
2020-08-25 00:00:00,17557993035167
2020-08-26 00:00:00,17557993035167
2020-08-27 00:00:00,17557993035167
2020-08-28 00:00:00,17557993035167
2020-08-29 00:00:00,17557993035167
2020-08-30 00:00:00,17557993035167
2020-08-31 00:00:00,17557993035167
2020-09-01 00:00:00,17557993035167
2020-09-02 00:00:00,17557993035167
2020-09-03 00:00:00,17557993035167
2020-09-04 00:00:00,17557993035167
2020-09-05 00:00:00,17557993035167
2020-09-06 00:00:00,17557993035167
2020-09-07 00:00:00,17445332713343.377
2020-09-08 00:00:00,17345997805929
2020-09-09 00:00:00,17345997805929
2020-09-10 00:00:00,17345997805929
2020-09-11 00:00:00,17345997805929
2020-09-12 00:00:00,17345997805929
2020-09-13 00:00:00,17345997805929
2020-09-14 00:00:00,17345997805929
2020-09-15 00:00:00,17345997805929
2020-09-16 00:00:00,17345997805929
2020-09-17 00:00:00,17345997805929
2020-09-18 00:00:00,17345997805929
2020-09-19 00:00:00,17345997805929
2020-09-20 00:00:00,19148290888758.86
2020-09-21 00:00:00,19314656404097
2020-09-22 00:00:00,19314656404097
2020-09-23 00:00:00,19314656404097
2020-09-24 00:00:00,19314656404097
2020-09-25 00:00:00,19314656404097
2020-09-26 00:00:00,19314656404097
2020-09-27 00:00:00,19314656404097
2020-09-28 00:00:00,19314656404097
2020-09-29 00:00:00,19314656404097
2020-09-30 00:00:00,19314656404097
2020-10-01 00:00:00,19314656404097
2020-10-02 00:00:00,19314656404097
2020-10-03 00:00:00,19314656404097
2020-10-04 00:00:00,19300708897945.594
2020-10-05 00:00:00,19298087186263
2020-10-06 00:00:00,19298087186263
2020-10-07 00:00:00,19298087186263
2020-10-08 00:00:00,19298087186263
2020-10-09 00:00:00,19298087186263
2020-10-10 00:00:00,19298087186263
2020-10-11 00:00:00,19298087186263
2020-10-12 00:00:00,19298087186263
2020-10-13 00:00:00,19298087186263
2020-10-14 00:00:00,19298087186263
2020-10-15 00:00:00,19298087186263
2020-10-16 00:00:00,19298087186263
2020-10-17 00:00:00,19529685517635.715
2020-10-18 00:00:00,19997335994446
2020-10-19 00:00:00,19997335994446
2020-10-20 00:00:00,19997335994446
2020-10-21 00:00:00,19997335994446
2020-10-22 00:00:00,19997335994446
2020-10-23 00:00:00,19997335994446
2020-10-24 00:00:00,19997335994446
2020-10-25 00:00:00,19997335994446
2020-10-26 00:00:00,19997335994446
2020-10-27 00:00:00,19997335994446
2020-10-28 00:00:00,19997335994446
2020-10-29 00:00:00,19997335994446
2020-10-30 00:00:00,19997335994446
2020-10-31 00:00:00,19997335994446
